"","title_data","paper_id","source","type","year","author1_data","keyword"
"331","A Discussion on the Effect of International Fiscal Regimes on Portfolio Selection in the Petroleum Industry","          82011-MS ","          SPE ","          Conference Paper",2003,"Back, Michael J., Schlumberger Information Solutions","'machine+learning'AND'production'"
"332","Using Data Analytics on Dimensionless Numbers to Predict the Ultimate Recovery Factors for Different Drive Mechanisms of Gulf of Mexico Oil Fields","          187269-MS ","          SPE ","          Conference Paper",2017,"Talluru, Gowtham, Mewbourne School of Petroleum and Geological Engineering, University of Oklahoma","'machine+learning'AND'production'"
"333","Real-time In-situ Seismic Imaging: Overview and Case Study","          2015-5833447 ","          SEG ","          Conference Paper",2015,"Song, WenZhan, Georgia State University; Intelligent Dots LLC","'machine+learning'AND'production'"
"334","Reduced Order Modeling In Reservoir Simulation Using the Bilinear Approximation Techniques","          169357-MS ","          SPE ","          Conference Paper",2014,"Ghasemi, Mohammadreza, SPE","'machine+learning'AND'production'"
"335","Optimization of Multilateral Well Design and Location in a Real Field Using a Continuous Genetic Algorithm","          136944-MS ","          SPE ","          Conference Paper",2010,"Bukhamsin, Ahmed Y., Saudi Aramco/Stanford University","'machine+learning'AND'production'"
"336","Analysis of Data from the Barnett Shale Using Conventional Statistical and Virtual Intelligence Techniques","          127919-MS ","          SPE ","          Conference Paper",2010,"Awoleke, Obadare Olusegun, Texas A&M U.","'machine+learning'AND'production'"
"337","Calibrating Multi-Point Geostatistical Models Using Pressure Transient Data","          180163-MS ","          SPE ","          Conference Paper",2016,"Hamdi, Hamidreza, University of Calgary","'machine+learning'AND'production'"
"338","A Surrogate-based Adaptive Sampling Approach for History Matching and Uncertainty Quantification","          173298-MS ","          SPE ","          Conference Paper",2015,"Li, Weixuan, Pacific Northwest National Laboratory","'machine+learning'AND'production'"
"339","Integrated Gas Development Planning in Southern Iraq","          181521-MS ","          SPE ","          Conference Paper",2016,"Karnik, Amit A, Shell Exploration & Production International","'machine+learning'AND'production'"
"340","Systematic Use of Real Time Data Analysis for Primary Cementing and Cement Job Verification","          27557-MS ","          OTC ","          Conference Paper",2017,"Gomes, Paulo J., BP","'machine+learning'AND'production'"
"341","Data Management Requirements for Supporting Digital Energy Initiatives","          181572-MS ","          SPE ","          Conference Paper",2016,"Kozman, Jess B., CLTech Consulting Pte Ltd","'machine+learning'AND'production'"
"342","A Data Mining Approach to Model Portfolios Oil Assets at High Risk","          26104-MS ","          OTC ","          Conference Paper",2015,"Cervantes Bravo, R., Universidad de Buenos Aires","'machine+learning'AND'production'"
"343","Evaluation of Enhanced Oil Recovery Technologies for the Sabriyah Lower Burgan Reservoir Kuwait","          186026-MS ","          SPE ","          Conference Paper",2017,"Al-Murayri, M. T., Kuwait Oil Company","'machine+learning'AND'production'"
"344","On the Effect of Managed Ice Field Parameters on Global Surge Force of a DP Vessel","          I-17-677 ","          ISOPE ","          Conference Paper",2017,"Islam, Mohammed, Ocean Coastal and River Engineering, National Research Council","'machine+learning'AND'production'"
"345","Reservoir Geostatistical Estimation of Imprecise Information Using Fuzzy Kriging Approach","          190051-MS ","          SPE ","          Conference Paper",2018,"Zhao, X., University of Southern California","'machine+learning'AND'production'"
"346","A Framework-Oriented Approach for Determining Attribute Importance When Building Effective Predictive Models for Oil and Gas Data Analytics","          166304-MS ","          SPE ","          Conference Paper",2013,"Dursun, Serkan, Halliburton","'machine+learning'AND'production'"
"347","Portfolio Optimization Techniques for the Energy Industry","          82012-MS ","          SPE ","          Conference Paper",2003,"Lessard, Rodney W., Schlumberger Information Solutions","'machine+learning'AND'production'"
"348","A Fast and Robust Compositional, Multi-Phase, Non-Isothermal Wellbore Hydraulics Model for Vertical Wells","          187072-MS ","          SPE ","          Conference Paper",2017,"Putcha, V. B., Pennsylvania State University","'machine+learning'AND'production'"
"349","Bringing Excellence in Asset Management through Streamlined Automated Reporting & KPI Tracking System","          182495-MS ","          SPE ","          Conference Paper",2016,"Ahmad, Zul Izzi B, PETRONAS Carigali Sdn Bhd","'machine+learning'AND'production'"
"350","Integrating Designed Simulations for Bayesian Identification of Geological Controls on the Performance of a Multilayer Heterogeneous Sandstone Oil Reservoir: Applied on the CO2-Assisted Gravity Draina…","          190109-MS ","          SPE ","          Conference Paper",2018,"Al-Mudhafar, Watheq J., Louisiana State University","'machine+learning'AND'production'"
"351","Geologically Consistent History Matching of a Deepwater Turbidite Reservoir","          95557-MS ","          SPE ","          Conference Paper",2005,"Hoffman, B. Todd,","'machine+learning'AND'production'"
"352","How Can Integrated Operation Contribute to Improve the Efficiency on the Norwegian Continental Shelf?","          180014-MS ","          SPE ","          Conference Paper",2016,"Kaland, T., University of Bergen","'machine+learning'AND'production'"
"353","A Robust Surveillance and Optimization Workflow for Offshore Gas Lifted Wells","          188506-MS ","          SPE ","          Conference Paper",2017,"Xiao, Feng, ExxonMobil Upstream Research Company","'machine+learning'AND'production'"
"354","Optimization of Submarine Pipeline Routes Considering Slope Stability","          25711-MS ","          OTC ","          Conference Paper",2015,"Rocha, Djalene Maria, Petrobras","'machine+learning'AND'production'"
"355","A Pulsed Neutron Comparison Between an Open and Casedhole Well: An Alaskan Case Study","          190062-MS ","          SPE ","          Conference Paper",2018,"Burt, J., Schlumberger","'machine+learning'AND'production'"
"356","Applying Statistical Learning to Quantitative Well Log Analysis","          186044-MS ","          SPE ","          Conference Paper",2017,"Bergman, Doron L., Tachyus Inc.","'machine+learning'AND'production'"
"357","Real-Time Drilling Optimization and Rig Activity-Based Models Deliver Best-In-Class Drilling Performance: Case History","          184744-MS ","          SPE ","          Conference Paper",2017,"Kumar, Dev, Weatherford","'machine+learning'AND'production'"
"358","Increasing Quality in QHSE Work Processes by Introdusing a Common Platform for the Industry","          180004-MS ","          SPE ","          Conference Paper",2016,"Holst, Jens Christian, AGR","'machine+learning'AND'production'"
"359","The use of Neuro-Fuzzy proxy in well placement optimization","          112214-MS ","          SPE ","          Conference Paper",2008,"Zarei, Faraj, Amir-Kabir U of Technology","'machine+learning'AND'production'"
"360","Lessons Learned in Drilling Fluids Projects during MPD and MCD Operations in Brazil's Offshore Wells","          185277-MS ","          SPE ","          Conference Paper",2017,"Teixeira, G. T., Petrobras","'machine+learning'AND'production'"
"361","Failure Prediction for Artificial Lift Systems","          133545-MS ","          SPE ","          Conference Paper",2010,"Liu, Y., Information Sciences Institute","'machine+learning'AND'production'"
"362","Next Generation Downhole Big Data Platform for Dynamic Data-Driven Well and Reservoir Management","          186033-MS ","          SPE ","          Conference Paper",2017,"Bello, Oladele, Baker Hughes Incorporated","'machine+learning'AND'production'"
"363","Reservoir Modelling with Feature Selection: Kernel Learning Approach","          141510-MS ","          SPE ","          Conference Paper",2011,"Demyanov, Vasily, Heriot Watt University","'machine+learning'AND'production'"
"364","Reservoir Simulation Assisted History Matching: From Theory to Design","          182808-MS ","          SPE ","          Conference Paper",2016,"Shams, M., Amal Petroleum Company","'machine+learning'AND'production'"
"365","Artificial Intelligence Application in Reservoir Characterization and Modeling: Whitening the Black Box","          155413-MS ","          SPE ","          Conference Paper",2011,"Anifowose, Fatai Adesina, King Fahd University of Petroleum and Minerals","'machine+learning'AND'production'"
"366","State-of-the-Art Application of Artificial Intelligence and Trends in the E&P Industry: A Technology Survey","          150314-MS ","          SPE ","          Conference Paper",2012,"Bravo, Cesar E., Halliburton","'machine+learning'AND'production'"
"367","Spatial-Temporal Tensor Decompositions for Characterizing Control-Relevant Flow Profiles in Reservoir Models","          173238-MS ","          SPE ","          Conference Paper",2015,"Insuasty, E., Eindhoven University of Technology (EUT)","'machine+learning'AND'production'"
"368","An Experimental Study of Imbibition Oil Recovery from Oil-Wet Shales","          190044-MS ","          SPE ","          Conference Paper",2018,"Begum, M., University of Alberta","'machine+learning'AND'production'"
"369","Semiautomatic, Semantic Assistance to Manual Curation of Data in Smart Oil Fields","          153271-MS ","          SPE ","          Conference Paper",2012,"Chelmis, Charalampos, USC","'machine+learning'AND'production'"
